date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
43432.0,50.7717,0,,,2018,11,28
43433.0,50.6649,0,,,2018,11,29
43434.0,50.6869,0,,,2018,11,30
43435.0,50.7185,0,,,2018,12,1
43436.0,49.9769,0,,,2018,12,2
43437.0,49.9769,0,,,2018,12,3
43438.0,49.9769,0,,,2018,12,4
43439.0,49.9769,0,,,2018,12,5
43440.0,50.4503,0,,,2018,12,6
43441.0,52.4111,0,,,2018,12,7
43442.0,52.2896,0,,,2018,12,8
43443.0,52.9425,0,,,2018,12,9
43444.0,52.9425,0,,,2018,12,10
43445.0,52.9425,0,,,2018,12,11
43446.0,51.7748,0,,,2018,12,12
43447.0,52.7051,0,,,2018,12,13
43448.0,52.8783,0,,,2018,12,14
43449.0,52.8783,0,,,2018,12,15
43450.0,52.5507,0,,,2018,12,16
43451.0,52.672,0,,,2018,12,17
43452.0,52.672,0,,,2018,12,18
43453.0,52.672,0,,,2018,12,19
43454.0,53.0934,0,,,2018,12,20
43455.0,53.5431,0,,,2018,12,21
43456.0,53.762,0,,,2018,12,22
43457.0,53.6268,0,,,2018,12,23
43458.0,53.6268,0,,,2018,12,24
43459.0,53.6268,0,,,2018,12,25
43460.0,53.1601,0,,,2018,12,26
43461.0,53.5982,0,,,2018,12,27
43462.0,53.5982,0,,,2018,12,28
43463.0,53.9689,0,,,2018,12,29
43464.0,54.3626,0,,,2018,12,30
43465.0,54.3626,0,,,2018,12,31
43466.0,54.3626,0,,,2019,1,1
43467.0,54.4464,0,,,2019,1,2
43468.0,54.4464,0,,,2019,1,3
43469.0,53.4255,0,,,2019,1,4
43470.0,53.4255,0,,,2019,1,5
43471.0,53.4255,0,,,2019,1,6
43472.0,53.4255,0,,,2019,1,7
43473.0,53.4255,0,,,2019,1,8
43474.0,53.4255,0,,,2019,1,9
43475.0,53.4255,0,,,2019,1,10
43476.0,53.4255,0,,,2019,1,11
43477.0,53.3497,0,,,2019,1,12
43478.0,53.0255,0,,,2019,1,13
43479.0,53.0255,0,,,2019,1,14
43480.0,53.0255,0,,,2019,1,15
43481.0,52.7956,0,,,2019,1,16
43482.0,53.2073,0,,,2019,1,17
43483.0,53.2073,0,,,2019,1,18
43484.0,52.9911,0,,,2019,1,19
43485.0,52.9911,0,,,2019,1,20
43486.0,52.7544,0,,,2019,1,21
43487.0,52.7544,0,,,2019,1,22
43488.0,52.7544,0,,,2019,1,23
43489.0,53.9778,0,,,2019,1,24
43490.0,52.9727,0,,,2019,1,25
43491.0,52.4978,0,,,2019,1,26
43492.0,52.4978,0,,,2019,1,27
43493.0,52.4978,0,,,2019,1,28
43494.0,52.4978,0,,,2019,1,29
43495.0,52.4978,0,,,2019,1,30
43496.0,52.4978,0,,,2019,1,31
43497.0,52.2631,0,,,2019,2,1
43498.0,52.2631,0,,,2019,2,2
43499.0,55.0611,0,,,2019,2,3
43500.0,55.0611,0,,,2019,2,4
43501.0,51.3654,0,,,2019,2,5
43502.0,51.3654,0,,,2019,2,6
43503.0,51.3654,0,,,2019,2,7
43504.0,52.9295,0,,,2019,2,8
43505.0,52.9295,0,,,2019,2,9
43506.0,52.9295,0,,,2019,2,10
43507.0,52.9295,0,,,2019,2,11
43508.0,52.9295,0,,,2019,2,12
43509.0,52.9295,0,,,2019,2,13
43510.0,51.4172,0,,,2019,2,14
43511.0,51.4172,0,,,2019,2,15
43512.0,50.8336,0,,,2019,2,16
43513.0,50.8336,0,,,2019,2,17
43514.0,50.8336,0,,,2019,2,18
43515.0,50.8336,0,,,2019,2,19
43516.0,50.6688,0,,,2019,2,20
43517.0,51.2462,0,,,2019,2,21
43518.0,51.8766,0,,,2019,2,22
43519.0,50.9442,0,,,2019,2,23
43520.0,51.361,0,,,2019,2,24
43521.0,51.3671,0,,,2019,2,25
43522.0,51.3671,0,,,2019,2,26
43523.0,52.072,0,,,2019,2,27
43524.0,52.1449,0,,,2019,2,28
43525.0,51.5644,0,,,2019,3,1
43526.0,51.5644,0,,,2019,3,2
43527.0,51.5644,0,,,2019,3,3
43528.0,51.5644,0,,,2019,3,4
43529.0,50.3667,0,,,2019,3,5
43530.0,49.6867,0,,,2019,3,6
43531.0,52.2214,0,,,2019,3,7
43532.0,52.2214,0,,,2019,3,8
43533.0,52.2214,0,,,2019,3,9
43534.0,50.9729,0,,,2019,3,10
43535.0,50.9729,0,,,2019,3,11
43536.0,50.9729,0,,,2019,3,12
43537.0,50.7371,0,,,2019,3,13
43538.0,51.2993,0,,,2019,3,14
43539.0,51.8792,0,,,2019,3,15
43540.0,53.0508,0,,,2019,3,16
43541.0,53.0508,0,,,2019,3,17
43542.0,53.0508,0,,,2019,3,18
43543.0,53.0508,0,,,2019,3,19
43544.0,53.0508,0,,,2019,3,20
43545.0,53.0508,0,,,2019,3,21
43546.0,52.4561,0,,,2019,3,22
43547.0,52.2973,0,,,2019,3,23
43548.0,51.8315,0,,,2019,3,24
43549.0,51.8315,0,,,2019,3,25
43550.0,51.8315,0,,,2019,3,26
43551.0,51.2985,0,,,2019,3,27
43552.0,51.2985,0,,,2019,3,28
43553.0,50.7167,0,,,2019,3,29
43554.0,50.3456,0,,,2019,3,30
43555.0,50.9263,0,,,2019,3,31
43556.0,50.9263,0,,,2019,4,1
43557.0,50.9263,0,,,2019,4,2
43558.0,50.9263,0,,,2019,4,3
43559.0,51.0415,0,,,2019,4,4
43560.0,52.424,0,,,2019,4,5
43561.0,51.3598,0,,,2019,4,6
43562.0,51.3598,0,,,2019,4,7
43563.0,51.3598,0,,,2019,4,8
43564.0,51.3598,0,,,2019,4,9
43565.0,51.3598,0,,,2019,4,10
43566.0,51.3598,0,,,2019,4,11
43567.0,52.2325,0,,,2019,4,12
43568.0,51.2008,0,,,2019,4,13
43569.0,49.5348,0,,,2019,4,14
43570.0,49.5348,0,,,2019,4,15
43571.0,49.5348,0,,,2019,4,16
43572.0,50.0706,0,,,2019,4,17
43573.0,50.0706,0,,,2019,4,18
43574.0,51.5248,0,,,2019,4,19
43575.0,51.5248,0,,,2019,4,20
43576.0,52.612,0,,,2019,4,21
43577.0,52.612,0,,,2019,4,22
43578.0,53.3705,0,,,2019,4,23
43579.0,53.2951,0,,,2019,4,24
43580.0,53.2951,0,,,2019,4,25
43581.0,52.7593,0,,,2019,4,26
43582.0,51.5248,0,,,2019,4,27
43583.0,52.612,0,,,2019,4,28
43584.0,52.612,0,,,2019,4,29
43585.0,53.3705,0,,,2019,4,30
43586.0,53.2951,0,,,2019,5,1
43587.0,53.2951,0,,,2019,5,2
43588.0,52.7593,0,,,2019,5,3
43589.0,52.5699,0,,,2019,5,4
43590.0,52.5699,0,,,2019,5,5
43591.0,52.5699,0,,,2019,5,6
43592.0,52.5699,0,,,2019,5,7
43593.0,52.5699,0,,,2019,5,8
43594.0,53.481,0,,,2019,5,9
43595.0,53.5131,0,,,2019,5,10
43596.0,53.5131,0,,,2019,5,11
43597.0,53.3088,0,,,2019,5,12
43598.0,53.3088,0,,,2019,5,13
43599.0,53.7091,0,,,2019,5,14
43600.0,53.4835,0,,,2019,5,15
43601.0,54.4568,0,,,2019,5,16
43602.0,54.2653,0,,,2019,5,17
43603.0,54.2653,0,,,2019,5,18
43604.0,53.9855,0,,,2019,5,19
43605.0,53.9855,0,,,2019,5,20
43606.0,53.9855,0,,,2019,5,21
43607.0,54.2708,0,,,2019,5,22
43608.0,53.935,0,,,2019,5,23
43609.0,53.7096,0,,,2019,5,24
43610.0,53.7096,0,,,2019,5,25
43611.0,54.9479,0,,,2019,5,26
43612.0,54.9479,0,,,2019,5,27
43613.0,53.8748,0,,,2019,5,28
43614.0,53.8748,0,,,2019,5,29
43615.0,53.8748,0,,,2019,5,30
43616.0,52.9535,0,,,2019,5,31
43617.0,53.278,0,,,2019,6,1
43618.0,53.3082,0,,,2019,6,2
43619.0,53.3082,0,,,2019,6,3
43620.0,53.3082,0,,,2019,6,4
43621.0,52.8911,0,,,2019,6,5
43622.0,52.8911,0,,,2019,6,6
43623.0,52.4652,0,,,2019,6,7
43624.0,51.8326,0,,,2019,6,8
43625.0,51.7292,0,,,2019,6,9
43626.0,51.7292,0,,,2019,6,10
43627.0,51.7292,0,,,2019,6,11
43628.0,51.7292,0,,,2019,6,12
43629.0,51.2939,0,,,2019,6,13
43630.0,51.9026,0,,,2019,6,14
43631.0,50.3731,0,,,2019,6,15
43632.0,50.2712,0,,,2019,6,16
43633.0,50.2712,0,,,2019,6,17
43634.0,50.2712,0,,,2019,6,18
43635.0,51.1916,0,,,2019,6,19
43636.0,51.6914,0,,,2019,6,20
43637.0,51.2402,0,,,2019,6,21
43638.0,51.2402,0,,,2019,6,22
43639.0,51.4705,0,,,2019,6,23
43640.0,51.4705,0,,,2019,6,24
43641.0,51.7232,0,,,2019,6,25
43642.0,50.7788,0,,,2019,6,26
43643.0,51.6509,0,,,2019,6,27
43644.0,52.6414,0,,,2019,6,28
43645.0,52.6409,0,,,2019,6,29
43646.0,53.8142,0,,,2019,6,30
43647.0,53.8142,0,,,2019,7,1
43648.0,53.8142,0,,,2019,7,2
43649.0,52.8089,0,,,2019,7,3
43650.0,52.0224,0,,,2019,7,4
43651.0,52.5646,0,,,2019,7,5
43652.0,52.5646,0,,,2019,7,6
43653.0,53.0347,0,,,2019,7,7
43654.0,53.0347,0,,,2019,7,8
43655.0,53.003,0,,,2019,7,9
43656.0,53.003,0,,,2019,7,10
43657.0,53.0356,0,,,2019,7,11
43658.0,52.3795,0,,,2019,7,12
43659.0,52.3795,0,,,2019,7,13
43660.0,52.0554,0,,,2019,7,14
43661.0,52.0554,0,,,2019,7,15
43662.0,52.0554,0,,,2019,7,16
43663.0,52.6685,0,,,2019,7,17
43664.0,52.9383,0,,,2019,7,18
43665.0,52.4807,0,,,2019,7,19
43666.0,52.2357,0,,,2019,7,20
43667.0,52.0253,0,,,2019,7,21
43668.0,52.0253,0,,,2019,7,22
43669.0,52.0253,0,,,2019,7,23
43670.0,52.1843,0,,,2019,7,24
43671.0,51.8996,0,,,2019,7,25
43672.0,52.3827,0,,,2019,7,26
43673.0,52.169,0,,,2019,7,27
43674.0,51.406,0,,,2019,7,28
43675.0,51.406,0,,,2019,7,29
43676.0,51.406,0,,,2019,7,30
43677.0,51.3247,0,,,2019,7,31
43678.0,51.3247,0,,,2019,8,1
43679.0,51.619,0,,,2019,8,2
43680.0,52.2546,0,,,2019,8,3
43681.0,52.0828,0,,,2019,8,4
43682.0,52.0828,0,,,2019,8,5
43683.0,52.3267,0,,,2019,8,6
43684.0,52.3267,0,,,2019,8,7
43685.0,52.2332,0,,,2019,8,8
43686.0,51.52,0,,,2019,8,9
43687.0,51.3309,0,,,2019,8,10
43688.0,52.2827,0,,,2019,8,11
43689.0,52.2827,0,,,2019,8,12
43690.0,52.2827,0,,,2019,8,13
43691.0,52.1453,0,,,2019,8,14
43692.0,52.1453,0,,,2019,8,15
43693.0,50.8381,0,,,2019,8,16
43694.0,49.886,0,,,2019,8,17
43695.0,49.5034,0,,,2019,8,18
43696.0,49.5034,0,,,2019,8,19
43697.0,49.5034,0,,,2019,8,20
43698.0,49.5034,0,,,2019,8,21
43699.0,50.526,0,,,2019,8,22
43700.0,51.1228,0,,,2019,8,23
43701.0,51.4426,0,,,2019,8,24
43702.0,51.9709,0,,,2019,8,25
43703.0,51.9709,0,,,2019,8,26
43704.0,51.9709,0,,,2019,8,27
43705.0,50.9477,0,,,2019,8,28
43706.0,50.9477,0,,,2019,8,29
43707.0,51.7939,0,,,2019,8,30
43708.0,51.7939,0,,,2019,8,31
43709.0,52.2188,0,,,2019,9,1
43710.0,52.2188,0,,,2019,9,2
43711.0,52.2188,0,,,2019,9,3
43712.0,52.2188,0,,,2019,9,4
43713.0,52.28,0,,,2019,9,5
43714.0,51.956,0,,,2019,9,6
43715.0,51.956,0,,,2019,9,7
43716.0,52.9086,0,,,2019,9,8
43717.0,52.9086,0,,,2019,9,9
43718.0,52.9086,0,,,2019,9,10
43719.0,53.3241,0,,,2019,9,11
43720.0,53.3241,0,,,2019,9,12
43721.0,52.6754,0,,,2019,9,13
43722.0,52.6754,0,,,2019,9,14
43723.0,52.6754,0,,,2019,9,15
43724.0,52.6754,0,,,2019,9,16
43725.0,52.6754,0,,,2019,9,17
43726.0,50.6493,0,,,2019,9,18
43727.0,51.0796,0,,,2019,9,19
43728.0,51.587,0,,,2019,9,20
43729.0,51.2266,0,,,2019,9,21
43730.0,50.5869,0,,,2019,9,22
43731.0,50.5869,0,,,2019,9,23
43732.0,50.5869,0,,,2019,9,24
43733.0,50.9393,0,,,2019,9,25
43734.0,51.2549,0,,,2019,9,26
43735.0,51.0642,0,,,2019,9,27
43736.0,51.0642,0,,,2019,9,28
43737.0,51.0642,0,,,2019,9,29
43738.0,51.0642,0,,,2019,9,30
43739.0,51.0642,0,,,2019,10,1
43740.0,51.0642,0,,,2019,10,2
43741.0,51.0642,0,,,2019,10,3
43742.0,51.0642,0,,,2019,10,4
43743.0,51.0642,0,,,2019,10,5
43744.0,50.4774,0,,,2019,10,6
43745.0,50.3475,0,,,2019,10,7
43746.0,50.3475,0,,,2019,10,8
43747.0,50.102,0,,,2019,10,9
43748.0,50.102,0,,,2019,10,10
43749.0,50.4755,0,,,2019,10,11
43750.0,50.0238,0,,,2019,10,12
43751.0,50.0534,0,,,2019,10,13
43752.0,50.0534,0,,,2019,10,14
43753.0,50.0534,0,,,2019,10,15
43754.0,50.0534,0,,,2019,10,16
43755.0,50.0534,0,,,2019,10,17
43756.0,49.7394,0,,,2019,10,18
43757.0,49.7394,0,,,2019,10,19
43758.0,49.7394,0,,,2019,10,20
43759.0,49.7394,0,,,2019,10,21
43760.0,49.7394,0,,,2019,10,22
43761.0,49.7394,0,,,2019,10,23
43762.0,49.7394,0,,,2019,10,24
43763.0,49.7394,0,,,2019,10,25
43764.0,51.369,0,,,2019,10,26
43765.0,50.5175,0,,,2019,10,27
43766.0,50.5175,0,,,2019,10,28
43767.0,50.5175,0,,,2019,10,29
43768.0,50.5175,0,,,2019,10,30
43769.0,50.5175,0,,,2019,10,31
43770.0,50.4865,0,,,2019,11,1
43771.0,49.8092,0,,,2019,11,2
43772.0,51.1862,0,,,2019,11,3
43773.0,51.1862,0,,,2019,11,4
43774.0,51.1862,0,,,2019,11,5
43775.0,51.1862,0,,,2019,11,6
43776.0,51.1862,0,,,2019,11,7
43777.0,51.3714,0,,,2019,11,8
43778.0,51.3714,0,,,2019,11,9
43779.0,51.3714,0,,,2019,11,10
43780.0,51.3714,0,,,2019,11,11
43781.0,51.9172,0,,,2019,11,12
43782.0,52.4066,0,,,2019,11,13
43783.0,52.4066,0,,,2019,11,14
43784.0,50.7833,0,,,2019,11,15
43785.0,50.7833,0,,,2019,11,16
43786.0,49.5118,0,,,2019,11,17
43787.0,49.5118,0,,,2019,11,18
43788.0,49.5118,0,,,2019,11,19
43789.0,50.2784,0,,,2019,11,20
43790.0,50.2784,0,,,2019,11,21
43791.0,50.8501,0,,,2019,11,22
43792.0,50.8501,0,,,2019,11,23
43793.0,50.4674,0,,,2019,11,24
43794.0,50.4674,0,,,2019,11,25
43795.0,50.4674,0,,,2019,11,26
43796.0,50.4674,0,,,2019,11,27
43797.0,50.4674,0,,,2019,11,28
43798.0,50.4674,0,,,2019,11,29
43799.0,50.4674,0,,,2019,11,30
43800.0,49.4998,0,,,2019,12,1
43801.0,50.345,0,,,2019,12,2
43802.0,50.5917,0,,,2019,12,3
43803.0,51.1056,0,,,2019,12,4
43804.0,51.1056,0,,,2019,12,5
43805.0,50.3625,0,,,2019,12,6
43806.0,50.3625,0,,,2019,12,7
43807.0,50.1,0,,,2019,12,8
43808.0,50.1,0,,,2019,12,9
43809.0,50.1,0,,,2019,12,10
43810.0,50.1,0,,,2019,12,11
43811.0,50.1,0,,,2019,12,12
43812.0,50.162,0,,,2019,12,13
43813.0,50.2114,0,,,2019,12,14
43814.0,51.9755,0,,,2019,12,15
43815.0,51.9755,0,,,2019,12,16
43816.0,51.9755,0,,,2019,12,17
43817.0,51.9755,0,,,2019,12,18
43818.0,51.9755,0,,,2019,12,19
43819.0,51.0056,0,,,2019,12,20
43820.0,51.0056,0,,,2019,12,21
43821.0,51.0056,0,,,2019,12,22
43822.0,51.0056,0,,,2019,12,23
43823.0,51.0056,0,,,2019,12,24
43824.0,51.0056,0,,,2019,12,25
43825.0,51.0056,0,,,2019,12,26
43826.0,51.0056,0,,,2019,12,27
43827.0,51.0056,0,,,2019,12,28
43828.0,50.6499,0,,,2019,12,29
43829.0,50.6499,0,,,2019,12,30
43830.0,50.6499,0,,,2019,12,31
43831.0,50.6499,0,,,2020,1,1
43832.0,50.7429,0,,,2020,1,2
43833.0,50.7947,0,,,2020,1,3
43834.0,50.7947,0,,,2020,1,4
43835.0,51.14,0,,,2020,1,5
43836.0,51.14,0,,,2020,1,6
43837.0,51.14,0,,,2020,1,7
43838.0,51.3003,0,,,2020,1,8
43839.0,51.0299,0,,,2020,1,9
43840.0,50.7872,0,,,2020,1,10
43841.0,50.7872,0,,,2020,1,11
43842.0,51.2296,0,,,2020,1,12
43843.0,51.2296,0,,,2020,1,13
43844.0,51.2296,0,,,2020,1,14
43845.0,51.2296,0,,,2020,1,15
43846.0,51.2296,0,,,2020,1,16
43847.0,51.0825,0,,,2020,1,17
43848.0,51.0825,0,,,2020,1,18
43849.0,51.1633,0,,,2020,1,19
43850.0,51.1633,0,,,2020,1,20
43851.0,51.1633,0,,,2020,1,21
43852.0,51.1633,0,,,2020,1,22
43853.0,51.1633,0,,,2020,1,23
43854.0,51.1633,0,,,2020,1,24
43855.0,51.1633,0,,,2020,1,25
43856.0,51.7302,0,,,2020,1,26
43857.0,51.7302,0,,,2020,1,27
43858.0,51.7302,0,,,2020,1,28
43859.0,51.7302,0,,,2020,1,29
43860.0,51.7302,0,,,2020,1,30
43861.0,51.7302,0,,,2020,1,31
43862.0,51.7302,0,,,2020,2,1
43863.0,51.7302,0,,,2020,2,2
43864.0,51.7302,0,,,2020,2,3
43865.0,51.7302,0,,,2020,2,4
43866.0,51.7302,0,,,2020,2,5
43867.0,51.7302,0,,,2020,2,6
43868.0,51.7302,0,,,2020,2,7
43869.0,52.0424,0,,,2020,2,8
43870.0,52.1561,0,,,2020,2,9
43871.0,52.1561,0,,,2020,2,10
43872.0,51.3124,0,,,2020,2,11
43873.0,51.3124,0,,,2020,2,12
43874.0,51.3124,0,,,2020,2,13
43875.0,49.7268,0,,,2020,2,14
43876.0,50.9387,0,,,2020,2,15
43877.0,53.0628,0,,,2020,2,16
43878.0,53.0628,0,,,2020,2,17
43879.0,53.0628,0,,,2020,2,18
43880.0,53.0628,0,,,2020,2,19
43881.0,53.0628,0,,,2020,2,20
43882.0,51.4458,0,,,2020,2,21
43883.0,51.4458,0,,,2020,2,22
43884.0,51.4458,0,,,2020,2,23
43885.0,51.4458,0,,,2020,2,24
43886.0,51.4458,0,,,2020,2,25
43887.0,51.4458,0,,,2020,2,26
43888.0,51.4458,0,,,2020,2,27
43889.0,51.1398,0,,,2020,2,28
43890.0,51.1398,0,,,2020,2,29
43891.0,51.1398,0,,,2020,3,1
43892.0,51.1398,0,,,2020,3,2
43893.0,51.1398,0,,,2020,3,3
43894.0,51.1398,0,,,2020,3,4
43895.0,51.403,0,,,2020,3,5
43896.0,50.6611,0,,,2020,3,6
43897.0,50.6611,0,,,2020,3,7
43898.0,50.6611,0,,,2020,3,8
43899.0,50.6611,0,,,2020,3,9
43900.0,50.6611,0,,,2020,3,10
43901.0,50.6611,0,,,2020,3,11
43902.0,50.7679,0,,,2020,3,12
43903.0,50.1732,0,,,2020,3,13
43904.0,50.1732,0,,,2020,3,14
43905.0,49.9495,0,,,2020,3,15
43906.0,49.9495,0,,,2020,3,16
43907.0,49.9495,0,,,2020,3,17
43908.0,49.9495,0,,,2020,3,18
43909.0,49.9495,0,,,2020,3,19
43910.0,50.0146,0,,,2020,3,20
43911.0,50.0146,0,,,2020,3,21
43912.0,49.6526,0,,,2020,3,22
43913.0,49.6526,0,,,2020,3,23
43914.0,49.6526,0,,,2020,3,24
43915.0,49.6526,0,,,2020,3,25
43916.0,49.6526,0,,,2020,3,26
43917.0,49.6744,0,,,2020,3,27
43918.0,49.6744,0,,,2020,3,28
43919.0,49.5857,0,,,2020,3,29
43920.0,49.5857,0,,,2020,3,30
43921.0,49.5857,0,,,2020,3,31
43922.0,49.5857,0,,,2020,4,1
43923.0,49.5857,0,,,2020,4,2
43924.0,49.6715,0,,,2020,4,3
43925.0,49.4177,0,,,2020,4,4
43926.0,49.6768,0,,,2020,4,5
43927.0,49.6768,0,,,2020,4,6
43928.0,49.6768,0,,,2020,4,7
43929.0,49.6768,0,,,2020,4,8
43930.0,49.3387,0,,,2020,4,9
43931.0,49.2213,0,,,2020,4,10
43932.0,49.0045,0,,,2020,4,11
43933.0,49.3305,0,,,2020,4,12
43934.0,49.3305,0,,,2020,4,13
43935.0,49.3305,0,,,2020,4,14
43936.0,49.0347,0,,,2020,4,15
43937.0,48.2999,0,,,2020,4,16
43938.0,48.3327,0,,,2020,4,17
43939.0,48.3327,0,,,2020,4,18
43940.0,47.9286,0,,,2020,4,19
43941.0,47.9286,0,,,2020,4,20
43942.0,47.9286,0,,,2020,4,21
43943.0,47.918,0,,,2020,4,22
43944.0,47.7033,0,,,2020,4,23
43945.0,47.7668,0,,,2020,4,24
43946.0,47.7668,0,,,2020,4,25
43947.0,47.4369,0,,,2020,4,26
43948.0,47.4369,0,,,2020,4,27
43949.0,47.4369,0,,,2020,4,28
43950.0,47.5159,0,,,2020,4,29
43951.0,47.2899,0,,,2020,4,30
43952.0,47.3684,0,,,2020,5,1
43946.0,47.427,0,,,2020,4,25
43947.0,47.1252,0,,,2020,4,26
43948.0,47.1252,0,,,2020,4,27
43949.0,47.1252,0,,,2020,4,28
43950.0,47.1252,0,,,2020,4,29
43951.0,47.1252,0,,,2020,4,30
43952.0,47.1252,0,,,2020,5,1
43953.0,47.3684,0,,,2020,5,2
43954.0,46.9774,0,,,2020,5,3
43955.0,46.9774,0,,,2020,5,4
43956.0,46.9774,0,,,2020,5,5
43957.0,47.1243,0,,,2020,5,6
43958.0,47.057,0,,,2020,5,7
43959.0,47.0071,0,,,2020,5,8
43960.0,46.9088,0,,,2020,5,9
43961.0,46.8911,0,,,2020,5,10
43962.0,46.8911,0,,,2020,5,11
43963.0,46.8911,0,,,2020,5,12
43964.0,46.9068,0,,,2020,5,13
43965.0,47.0131,0,,,2020,5,14
43966.0,46.8708,0,,,2020,5,15
43967.0,47.3062,0,,,2020,5,16
43968.0,47.2113,0,,,2020,5,17
43969.0,47.2113,0,,,2020,5,18
43970.0,47.2113,0,,,2020,5,19
43971.0,46.9218,0,,,2020,5,20
43972.0,46.8242,0,,,2020,5,21
43973.0,46.6589,0,,,2020,5,22
43974.0,46.781,0,,,2020,5,23
43975.0,46.6583,0,,,2020,5,24
43976.0,46.6583,0,,,2020,5,25
43977.0,46.6583,0,,,2020,5,26
43978.0,46.4353,0,,,2020,5,27
43979.0,46.4277,0,,,2020,5,28
43980.0,46.2225,0,,,2020,5,29
